name,t1/2,N%,timestep 
N_C,stable,81.59820630805812,31.14000000000207
N_A,2.53,0.019716616325284462,31.15000000000207
N_B,11.05,18.370549969737908,31.15000000000207
N_C,stable,81.60973341393687,31.15000000000207
N_A,2.53,0.019662672400621705,31.16000000000207
N_B,11.05,18.35908400234815,31.16000000000207
N_C,stable,81.62125332525129,31.16000000000207
N_A,2.53,0.019608876064518773,31.170000000002073
N_B,11.05,18.347625077515353,31.170000000002073
N_C,stable,81.63276604642019,31.170000000002073
N_A,2.53,0.019555226913178885,31.180000000002075
N_B,11.05,18.336173191227015,31.180000000002075
N_C,stable,81.64427158185987,31.180000000002075
N_A,2.53,0.019501724543910037,31.190000000002076
N_B,11.05,18.324728339472063,31.190000000002076
N_C,stable,81.6557699359841,31.190000000002076
N_A,2.53,0.01944836855512197,31.200000000002078
N_B,11.05,18.313290518240827,31.200000000002078
N_C,stable,81.66726111320412,31.200000000002078
N_A,2.53,0.019395158546323166,31.21000000000208
N_B,11.05,18.30185972352506,31.21000000000208
N_C,stable,81.67874511792868,31.21000000000208
N_A,2.53,0.01934209411811784,31.22000000000208
N_B,11.05,18.290435951317928,31.22000000000208
N_C,stable,81.69022195456402,31.22000000000208
N_A,2.53,0.019289174872202927,31.230000000002082
N_B,11.05,18.27901919761402,31.230000000002082
N_C,stable,81.70169162751384,31.230000000002082
N_A,2.53,0.01923640041136512,31.240000000002084
N_B,11.05,18.267609458409346,31.240000000002084
N_C,stable,81.71315414117934,31.240000000002084
N_A,2.53,0.01918377033947786,31.250000000002085
N_B,11.05,18.25620672970134,31.250000000002085
N_C,stable,81.72460949995924,31.250000000002085
N_A,2.53,0.019131284261498377,31.260000000002087
N_B,11.05,18.24481100748886,31.260000000002087
N_C,stable,81.7360577082497,31.260000000002087
N_A,2.53,0.019078941783464733,31.27000000000209
N_B,11.05,18.233422287772193,31.27000000000209
N_C,stable,81.7474987704444,31.27000000000209
N_A,2.53,0.019026742512492843,31.28000000000209
N_B,11.05,18.22204056655306,31.28000000000209
N_C,stable,81.7589326909345,31.28000000000209
N_A,2.53,0.018974686056773545,31.29000000000209
N_B,11.05,18.210665839834608,31.29000000000209
N_C,stable,81.77035947410867,31.29000000000209
N_A,2.53,0.01892277202556965,31.300000000002093
N_B,11.05,18.199298103621427,31.300000000002093
N_C,stable,81.78177912435305,31.300000000002093
N_A,2.53,0.018871000029213016,31.310000000002095
N_B,11.05,18.187937353919537,31.310000000002095
N_C,stable,81.7931916460513,31.310000000002095
N_A,2.53,0.01881936967910161,31.320000000002096
N_B,11.05,18.176583586736395,31.320000000002096
N_C,stable,81.80459704358455,31.320000000002096
N_A,2.53,0.018767880587696604,31.330000000002098
N_B,11.05,18.165236798080905,31.330000000002098
N_C,stable,81.81599532133144,31.330000000002098
N_A,2.53,0.018716532368519462,31.3400000000021
N_B,11.05,18.153896983963406,31.3400000000021
N_C,stable,81.82738648366812,31.3400000000021
N_A,2.53,0.01866532463614904,31.3500000000021
N_B,11.05,18.142564140395688,31.3500000000021
N_C,stable,81.8387705349682,31.3500000000021
N_A,2.53,0.01861425700621869,31.360000000002103
N_B,11.05,18.131238263390983,31.360000000002103
N_C,stable,81.85014747960284,31.360000000002103
N_A,2.53,0.01856332909541338,31.370000000002104
N_B,11.05,18.119919348963975,31.370000000002104
N_C,stable,81.86151732194065,31.370000000002104
N_A,2.53,0.018512540521466805,31.380000000002106
N_B,11.05,18.108607393130796,31.380000000002106
N_C,stable,81.87288006634778,31.380000000002106
N_A,2.53,0.018461890903158536,31.390000000002107
N_B,11.05,18.097302391909032,31.390000000002107
N_C,stable,81.88423571718785,31.390000000002107
N_A,2.53,0.018411379860311147,31.40000000000211
N_B,11.05,18.086004341317718,31.40000000000211
N_C,stable,81.89558427882201,31.40000000000211
N_A,2.53,0.01836100701378736,31.41000000000211
N_B,11.05,18.074713237377352,31.41000000000211
N_C,stable,81.90692575560891,31.41000000000211
N_A,2.53,0.0183107719854872,31.420000000002112
N_B,11.05,18.06342907610989,31.420000000002112
N_C,stable,81.91826015190468,31.420000000002112
N_A,2.53,0.018260674398345163,31.430000000002114
N_B,11.05,18.052151853538742,31.430000000002114
N_C,stable,81.92958747206296,31.430000000002114
N_A,2.53,0.018210713876327386,31.440000000002115
N_B,11.05,18.040881565688785,31.440000000002115
N_C,stable,81.94090772043494,31.440000000002115
N_A,2.53,0.018160890044428814,31.450000000002117
N_B,11.05,18.02961820858636,31.450000000002117
N_C,stable,81.95222090136926,31.450000000002117
N_A,2.53,0.018111202528670396,31.46000000000212
N_B,11.05,18.018361778259273,31.46000000000212
N_C,stable,81.96352701921211,31.46000000000212
N_A,2.53,0.01806165095609627,31.47000000000212
N_B,11.05,18.007112270736794,31.47000000000212
N_C,stable,81.97482607830716,31.47000000000212
N_A,2.53,0.018012234954770973,31.48000000000212
N_B,11.05,17.99586968204967,31.48000000000212
N_C,stable,81.9861180829956,31.48000000000212
N_A,2.53,0.017962954153776637,31.490000000002123
N_B,11.05,17.984634008230113,31.490000000002123
N_C,stable,81.99740303761615,31.490000000002123
N_A,2.53,0.017913808183210214,31.500000000002125
N_B,11.05,17.973405245311813,31.500000000002125
N_C,stable,82.00868094650502,31.500000000002125
N_A,2.53,0.0178647966741807,31.510000000002126
N_B,11.05,17.962183389329933,31.510000000002126
N_C,stable,82.01995181399593,31.510000000002126
N_A,2.53,0.017815919258806358,31.520000000002128
N_B,11.05,17.95096843632111,31.520000000002128
N_C,stable,82.03121564442013,31.520000000002128
N_A,2.53,0.017767175570211964,31.53000000000213
N_B,11.05,17.939760382323463,31.53000000000213
N_C,stable,82.04247244210637,31.53000000000213
N_A,2.53,0.017718565242526053,31.54000000000213
N_B,11.05,17.928559223376592,31.54000000000213
N_C,stable,82.05372221138093,31.54000000000213
N_A,2.53,0.017670087910878166,31.550000000002132
N_B,11.05,17.91736495552158,31.550000000002132
N_C,stable,82.0649649565676,31.550000000002132
N_A,2.53,0.017621743211396118,31.560000000002134
N_B,11.05,17.906177574800992,31.560000000002134
N_C,stable,82.07620068198767,31.560000000002134
N_A,2.53,0.01757353078120327,31.570000000002135
N_B,11.05,17.894997077258882,31.570000000002135
N_C,stable,82.08742939195997,31.570000000002135
N_A,2.53,0.01752545025841579,31.580000000002137
N_B,11.05,17.883823458940785,31.580000000002137
N_C,stable,82.09865109080086,31.580000000002137
N_A,2.53,0.017477501282139953,31.59000000000214
N_B,11.05,17.87265671589374,31.59000000000214
N_C,stable,82.10986578282419,31.59000000000214
N_A,2.53,0.017429683492469424,31.60000000000214
N_B,11.05,17.86149684416626,31.60000000000214
N_C,stable,82.12107347234134,31.60000000000214
N_A,2.53,0.01738199653048256,31.61000000000214
N_B,11.05,17.850343839808364,31.61000000000214
N_C,stable,82.13227416366122,31.61000000000214
N_A,2.53,0.017334440038239713,31.620000000002143
N_B,11.05,17.839197698871555,31.620000000002143
N_C,stable,82.14346786109027,31.620000000002143
N_A,2.53,0.01728701365878054,31.630000000002145
N_B,11.05,17.828058417408847,31.630000000002145
N_C,stable,82.15465456893244,31.630000000002145
N_A,2.53,0.017239717036121337,31.640000000002146
N_B,11.05,17.816925991474744,31.640000000002146
N_C,stable,82.1658342914892,31.640000000002146
N_A,2.53,0.01719254981525235,31.650000000002148
N_B,11.05,17.80580041712525,31.650000000002148
N_C,stable,82.17700703305957,31.650000000002148
N_A,2.53,0.017145511642135125,31.66000000000215
N_B,11.05,17.794681690417875,31.66000000000215
N_C,stable,82.18817279794007,31.66000000000215
N_A,2.53,0.01709860216369984,31.67000000000215
N_B,11.05,17.78356980741162,31.67000000000215
N_C,stable,82.19933159042476,31.67000000000215
N_A,2.53,0.017051821027842657,31.680000000002153
N_B,11.05,17.772464764167008,31.680000000002153
N_C,stable,82.21048341480522,31.680000000002153
N_A,2.53,0.017005167883423086,31.690000000002154
N_B,11.05,17.76136655674606,31.690000000002154
N_C,stable,82.22162827537059,31.690000000002154
N_A,2.53,0.016958642380261343,31.700000000002156
N_B,11.05,17.750275181212313,31.700000000002156
N_C,stable,82.2327661764075,31.700000000002156
N_A,2.53,0.016912244169135723,31.710000000002157
N_B,11.05,17.739190633630802,31.710000000002157
N_C,stable,82.24389712220014,31.710000000002157
N_A,2.53,0.016865972901779974,31.72000000000216
N_B,11.05,17.72811291006808,31.72000000000216
N_C,stable,82.25502111703021,31.72000000000216
N_A,2.53,0.01681982823088069,31.73000000000216
N_B,11.05,17.717042006592223,31.73000000000216
N_C,stable,82.26613816517697,31.73000000000216
N_A,2.53,0.016773809810074706,31.740000000002162
N_B,11.05,17.70597791927281,31.740000000002162
N_C,stable,82.27724827091718,31.740000000002162
N_A,2.53,0.016727917293946484,31.750000000002164
N_B,11.05,17.694920644180943,31.750000000002164
N_C,stable,82.28835143852518,31.750000000002164
N_A,2.53,0.01668215033802554,31.760000000002165
N_B,11.05,17.683870177389238,31.760000000002165
N_C,stable,82.2994476722728,31.760000000002165
N_A,2.53,0.016636508598783843,31.770000000002167
N_B,11.05,17.672826514971838,31.770000000002167
N_C,stable,82.31053697642945,31.770000000002167
N_A,2.53,0.016590991733633244,31.78000000000217
N_B,11.05,17.6617896530044,31.78000000000217
N_C,stable,82.32161935526203,31.78000000000217
N_A,2.53,0.0165455994009229,31.79000000000217
N_B,11.05,17.650759587564117,31.79000000000217
N_C,stable,82.33269481303502,31.79000000000217
N_A,2.53,0.016500331259936715,31.80000000000217
N_B,11.05,17.639736314729696,31.80000000000217
N_C,stable,82.34376335401043,31.80000000000217
N_A,2.53,0.016455186970890774,31.810000000002173
N_B,11.05,17.62871983058137,31.810000000002173
N_C,stable,82.35482498244781,31.810000000002173
N_A,2.53,0.016410166194930804,31.820000000002175
N_B,11.05,17.61771013120091,31.820000000002175
N_C,stable,82.36587970260423,31.820000000002175
N_A,2.53,0.016365268594129626,31.830000000002176
N_B,11.05,17.606707212671605,31.830000000002176
N_C,stable,82.37692751873433,31.830000000002176
N_A,2.53,0.01632049383148461,31.840000000002178
N_B,11.05,17.595711071078288,31.840000000002178
N_C,stable,82.3879684350903,31.840000000002178
N_A,2.53,0.016275841570915155,31.85000000000218
N_B,11.05,17.584721702507316,31.85000000000218
N_C,stable,82.39900245592185,31.85000000000218
N_A,2.53,0.016231311477260167,31.86000000000218
N_B,11.05,17.573739103046584,31.86000000000218
N_C,stable,82.41002958547622,31.86000000000218
N_A,2.53,0.016186903216275538,31.870000000002182
N_B,11.05,17.562763268785524,31.870000000002182
N_C,stable,82.42104982799827,31.870000000002182
N_A,2.53,0.01614261645463164,31.880000000002184
N_B,11.05,17.551794195815106,31.880000000002184
N_C,stable,82.43206318773034,31.880000000002184
N_A,2.53,0.01609845085991082,31.890000000002185
N_B,11.05,17.540831880227834,31.890000000002185
N_C,stable,82.44306966891233,31.890000000002185
N_A,2.53,0.01605440610060491,31.900000000002187
N_B,11.05,17.529876318117765,31.900000000002187
N_C,stable,82.4540692757817,31.900000000002187
N_A,2.53,0.01601048184611274,31.91000000000219
N_B,11.05,17.518927505580482,31.91000000000219
N_C,stable,82.46506201257348,31.91000000000219
N_A,2.53,0.01596667776673764,31.92000000000219
N_B,11.05,17.507985438713128,31.92000000000219
N_C,stable,82.47604788352021,31.92000000000219
N_A,2.53,0.015922993533684992,31.93000000000219
N_B,11.05,17.497050113614378,31.93000000000219
N_C,stable,82.48702689285201,31.93000000000219
N_A,2.53,0.015879428819059738,31.940000000002193
N_B,11.05,17.486121526384462,31.940000000002193
N_C,stable,82.49799904479656,31.940000000002193
N_A,2.53,0.015835983295863932,31.950000000002195
N_B,11.05,17.475199673125154,31.950000000002195
N_C,stable,82.50896434357907,31.950000000002195
N_A,2.53,0.015792656637994285,31.960000000002196
N_B,11.05,17.464284549939784,31.960000000002196
N_C,stable,82.51992279342231,31.960000000002196
N_A,2.53,0.015749448520239705,31.970000000002198
N_B,11.05,17.453376152933224,31.970000000002198
N_C,stable,82.53087439854663,31.970000000002198
N_A,2.53,0.015706358618278876,31.9800000000022
N_B,11.05,17.442474478211906,31.9800000000022
N_C,stable,82.5418191631699,31.9800000000022
N_A,2.53,0.01566338660867781,31.9900000000022
N_B,11.05,17.431579521883815,31.9900000000022
N_C,stable,82.5527570915076,31.9900000000022
N_A,2.53,0.015620532168887421,32.0000000000022
N_B,11.05,17.42069128005849,32.0000000000022
N_C,stable,82.56368818777271,32.0000000000022
N_A,2.53,0.015577794977241103,32.0100000000022
N_B,11.05,17.409809748847028,32.0100000000022
N_C,stable,82.57461245617583,32.0100000000022
N_A,2.53,0.015535174712952321,32.0200000000022
N_B,11.05,17.398934924362084,32.0200000000022
N_C,stable,82.58552990092505,32.0200000000022
N_A,2.53,0.0154926710561122,32.0300000000022
N_B,11.05,17.388066802717876,32.0300000000022
N_C,stable,82.5964405262261,32.0300000000022
N_A,2.53,0.01545028368768712,32.040000000002195
N_B,11.05,17.37720538003018,32.040000000002195
N_C,stable,82.60734433628222,32.040000000002195
N_A,2.53,0.01540801228951633,32.05000000000219
N_B,11.05,17.36635065241634,32.05000000000219
N_C,stable,82.61824133529424,32.05000000000219
N_A,2.53,0.015365856544309553,32.06000000000219
N_B,11.05,17.355502615995253,32.06000000000219
N_C,stable,82.62913152746054,32.06000000000219
N_A,2.53,0.015323816135644605,32.07000000000219
N_B,11.05,17.344661266887396,32.07000000000219
N_C,stable,82.64001491697707,32.07000000000219
N_A,2.53,0.015281890747965023,32.08000000000219
N_B,11.05,17.333826601214803,32.08000000000219
N_C,stable,82.65089150803735,32.08000000000219
N_A,2.53,0.015240080066577693,32.090000000002185
N_B,11.05,17.322998615101078,32.090000000002185
N_C,stable,82.66176130483245,32.090000000002185
N_A,2.53,0.015198383777650492,32.10000000000218
N_B,11.05,17.3121773046714,32.10000000000218
N_C,stable,82.67262431155106,32.10000000000218
N_A,2.53,0.015156801568209928,32.11000000000218
N_B,11.05,17.301362666052515,32.11000000000218
N_C,stable,82.68348053237939,32.11000000000218
N_A,2.53,0.015115333126138794,32.12000000000218
N_B,11.05,17.29055469537274,32.12000000000218
N_C,stable,82.69432997150123,32.12000000000218
N_A,2.53,0.015073978140173822,32.13000000000218
N_B,11.05,17.279753388761968,32.13000000000218
N_C,stable,82.70517263309797,32.13000000000218
N_A,2.53,0.01503273629990335,32.140000000002175
N_B,11.05,17.26895874235167,32.140000000002175
N_C,stable,82.71600852134854,32.140000000002175
N_A,2.53,0.014991607295764991,32.15000000000217
N_B,11.05,17.258170752274893,32.15000000000217
N_C,stable,82.72683764042947,32.15000000000217
N_A,2.53,0.014950590819043309,32.16000000000217
N_B,11.05,17.247389414666255,32.16000000000217
N_C,stable,82.73765999451483,32.16000000000217
N_A,2.53,0.0149096865618675,32.17000000000217
N_B,11.05,17.236614725661962,32.17000000000217
N_C,stable,82.7484755877763,32.17000000000217
N_A,2.53,0.014868894217209088,32.18000000000217
N_B,11.05,17.225846681399798,32.18000000000217
N_C,stable,82.75928442438313,32.18000000000217
N_A,2.53,0.014828213478879611,32.190000000002165
N_B,11.05,17.215085278019124,32.190000000002165
N_C,stable,82.77008650850213,32.190000000002165
N_A,2.53,0.014787644041528327,32.20000000000216
N_B,11.05,17.204330511660892,32.20000000000216
N_C,stable,82.78088184429771,32.20000000000216
N_A,2.53,0.014747185600639923,32.21000000000216
N_B,11.05,17.19358237846763,32.21000000000216
N_C,stable,82.79167043593186,32.21000000000216
N_A,2.53,0.014706837852532231,32.22000000000216
N_B,11.05,17.18284087458346,32.22000000000216
N_C,stable,82.80245228756414,32.22000000000216
